Tên	Diện tích	Mức giá	Hướng nhà	Số phòng ngủ	Số toilet	Pháp lý	Quận	Thành phố
Nhà riêng tại phố Thái Hà	90 m²	18 tỷ		5 phòng		Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại đường Mễ Trì	55 m²	11,8 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Khương Trung	70 m²	9 tỷ	Đông - Nam	5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại phố Tôn Đức Thắng	53 m²	15,8 tỷ		4 phòng	3 phòng	Sổ đỏ chính chủ	Đống Đa	Hà Nội
Căn hộ chung cư tại Sun Square	130 m²	Thỏa thuận	Đông - Nam	3 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Mailand Hanoi City	300 m²	Thỏa thuận					Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	600 m²	Thỏa thuận					Hoài Đức	Hà Nội
Nhà riêng tại đường Nguyễn Văn Cừ	65 m²	9,45 tỷ		3 phòng	2 phòng	Đã có sổ đỏ	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	1.020 m²	Thỏa thuận	Nam			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại đường Bát Khối	50 m²	7,5 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà riêng tại phường Dịch Vọng	50 m²	12,2 tỷ		5 phòng	4 phòng	Sổ đỏ chính chủ	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	750 m²	Thỏa thuận	Đông - Bắc			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Quán	45 m²	7,5 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Shophouse, nhà phố thương mại tại Khu đô thị Nam An Khánh	195 m²	Thỏa thuận	Đông - Bắc				Hoài Đức	Hà Nội
Bán đất tại đường Phú Đô	77 m²	9,9 tỷ				SĐCC.	Nam Từ Liêm	Hà Nội
Bán đất tại đường Lê Trọng Tấn	100 m²	Thỏa thuận	Đông - Bắc			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu biệt thự Hoa Phượng	410 m²	65 triệu/m²	Tây			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại phường Quang Trung	50 m²	140 triệu/m²				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Bán đất tại xã An Thượng	60 m²	Thỏa thuận	Tây - Nam				Hoài Đức	Hà Nội
Căn hộ chung cư tại Khu đô thị Việt Hưng	75 m²	1,73 tỷ	Tây - Bắc	2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	750 m²	Thỏa thuận	Đông - Bắc			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại đường Nguyễn Văn Cừ	65 m²	9,45 tỷ		3 phòng	2 phòng	Đã có sổ đỏ	Long Biên	Hà Nội
Nhà riêng tại phường Quang Trung	50 m²	140 triệu/m²				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại phường Dịch Vọng	50 m²	12,2 tỷ		5 phòng	4 phòng	Sổ đỏ chính chủ	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	600 m²	Thỏa thuận					Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	1.020 m²	Thỏa thuận	Nam			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Quán	45 m²	7,5 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Bán đất tại đường Phú Đô	77 m²	9,9 tỷ				SĐCC.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Khu đô thị Việt Hưng	75 m²	1,73 tỷ	Tây - Bắc	2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Shophouse, nhà phố thương mại tại Khu đô thị Nam An Khánh	195 m²	Thỏa thuận	Đông - Bắc				Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu biệt thự Hoa Phượng	410 m²	65 triệu/m²	Tây			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Bán đất tại đường Lê Trọng Tấn	100 m²	Thỏa thuận	Đông - Bắc			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Bán đất tại xã An Thượng	60 m²	Thỏa thuận	Tây - Nam				Hoài Đức	Hà Nội
Bán đất tại đường Đại lộ Thăng Long	79 m²	70 triệu/m²	Bắc			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại đường Lai Xá	34 m²	3,4 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại đường Lê Quang Đạo	48 m²	98 triệu/m²					Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu A - Geleximco Lê Trọng Tấn	650 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà mặt phố tại phường Mai Dịch	80 m²	20,7 tỷ				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Tứ Liên	95 m²	13 tỷ	Đông - Nam	9 phòng	9 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	145 m²	Thỏa thuận	Đông				Hoài Đức	Hà Nội
Bán đất tại đường Yên Lũng	112 m²	76 triệu/m²	Tây - Bắc			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà mặt phố tại phường Mai Dịch	80 m²	20,7 tỷ				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Lạc Long Quân	60 m²	11,6 tỷ		12 phòng		Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà riêng tại đường Lê Quang Đạo	48 m²	98 triệu/m²					Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Tứ Liên	95 m²	13 tỷ	Đông - Nam	9 phòng	9 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	145 m²	Thỏa thuận	Đông				Hoài Đức	Hà Nội
Nhà riêng tại đường An Dương Vương	80 m²	Thỏa thuận		3 phòng		Đã có sổ đỏ chính chủ.	Tây Hồ	Hà Nội
Căn hộ chung cư tại Hoàng Thành Pearl	108 m²	5,98 tỷ	Đông - Bắc	3 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Nhà riêng tại phố Khâm Thiên	40 m²	5,5 tỷ		9 phòng	10 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại đường An Dương Vương	66 m²	8,4 tỷ		3 phòng		Đã có sổ đỏ chính chủ	Tây Hồ	Hà Nội
Nhà riêng tại phố Linh Lang	48 m²	13 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà mặt phố tại đường Quang Trung	200 m²	120 tỷ		50 phòng	50 phòng	Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Bán đất tại phố Khương Thượng	28 m²	3,45 tỷ				Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà mặt phố tại phố Yên Hoa	90 m²	37 tỷ				Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại Eco City Việt Hưng	63 m²	Thỏa thuận		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại Bình Minh Garden	92 m²	3,2 tỷ		3 phòng	2 phòng		Long Biên	Hà Nội
Căn hộ chung cư tại HC Golden City	102 m²	5,1 tỷ		3 phòng	2 phòng		Long Biên	Hà Nội
Căn hộ chung cư tại Khu đô thị Sài Đồng	69 m²	Thỏa thuận		3 phòng	2 phòng		Long Biên	Hà Nội
Căn hộ chung cư tại Eurowindow River Park	68 m²	2,1 tỷ		2 phòng	2 phòng	Hợp đồng mua bán	Đông Anh	Hà Nội
Nhà riêng tại đường Giang Biên	50 m²	5,1 tỷ		6 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại Eurowindow River Park	68 m²	2,1 tỷ		2 phòng	2 phòng	Hợp đồng mua bán	Đông Anh	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	70 m²	1,9 tỷ		2 phòng	2 phòng	Sổ hồng.	Gia Lâm	Hà Nội
Nhà riêng tại đường Huỳnh Tấn Phát	37 m²	2,95 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà riêng tại đường Trương Định	35 m²	4,2 tỷ		5 phòng	3 phòng	Sổ đỏ chính chủ.	Hoàng Mai	Hà Nội
Nhà riêng tại đường Giang Biên	50 m²	5,1 tỷ		6 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà riêng tại đường Tô Vĩnh Diện	70 m²	9 tỷ		4 phòng		Sổ đỏ chính chủ.	Thanh Xuân	Hà Nội
Nhà riêng tại đường Nguyễn An Ninh	50 m²	6,9 tỷ		4 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Trường Chinh	42 m²	9 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại đường Lạc Long Quân	86 m²	10,6 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà riêng tại đường Nguyễn Khoái	65 m²	Thỏa thuận		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Trịnh Đình Cửu	55 m²	7 tỷ				Sổ đỏ.	Hoàng Mai	Hà Nội
Bán đất tại đường Hoàng Đạo Thành	70 m²	10 tỷ				Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Đại Từ	62 m²	6,2 tỷ					Hoàng Mai	Hà Nội
Nhà riêng tại đường Phạm Văn Đồng	150 m²	23,5 tỷ		8 phòng	8 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Võ Chí Công	172 m²	23 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà riêng tại đường Tô Vĩnh Diện	60 m²	8,9 tỷ				Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Cổ Điển	42 m²	3,6 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Trì	Hà Nội
Nhà riêng tại đường Nguyễn An Ninh	56 m²	5,9 tỷ				Sổ đỏ	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Đại lộ Thăng Long	50 m²	Thỏa thuận	Đông - Bắc			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại Khu đô thị Kim Văn - Kim Lũ (Golden Silk)	84 m²	2,5 tỷ		3 phòng	2 phòng	Sổ đỏ.	Hoàng Mai	Hà Nội
Bán đất tại xã An Thượng	92 m²	64 triệu/m²	Tây			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Shophouse, nhà phố thương mại tại Khu A - Geleximco Lê Trọng Tấn	115 m²	Thỏa thuận	Bắc			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	336 m²	26 tỷ	Đông			Hợp đồng mua bán	Hoài Đức	Hà Nội
Nhà riêng tại đường Tố Hữu	200 m²	27 tỷ				Sổ đỉ chính chủ	Hà Đông	Hà Nội
Căn hộ chung cư tại Khu đô thị Kim Văn - Kim Lũ (Golden Silk)	84 m²	2,5 tỷ		3 phòng	2 phòng	Sổ đỏ.	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	242 m²	Thỏa thuận	Đông				Hoài Đức	Hà Nội
Bán đất tại đường Quốc Lộ 35	321 m²	1,9 tỷ					Sóc Sơn	Hà Nội
Bán đất tại đường Lạc Long Quân	173 m²	32 tỷ					Tây Hồ	Hà Nội
Bán đất tại xã Hoàng Văn Thụ	40 m²	570 triệu				Đã có sổ	Chương Mỹ	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Quang Minh	387 m²	23,9 tỷ		4 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Mê Linh	Hà Nội
Bán đất tại xã Minh Trí	125 m²	2,5 tỷ				Đã có sổ	Sóc Sơn	Hà Nội
Nhà riêng tại đường Nguyễn Thị Định	520 m²	239 tỷ		105 phòng		Sổ đỏ chính chủ	Cầu Giấy	Hà Nội
Nhà riêng tại đường Thịnh Quang	40 m²	5,5 tỷ		4 phòng	3 phòng	Đã có sổ	Đống Đa	Hà Nội
Nhà riêng tại đường Tô Vĩnh Diện	36 m²	6,6 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Cổ Linh	81 m²	25 tỷ		22 phòng		Sổ đỏ chính chủ.	Long Biên	Hà Nội
Nhà riêng tại đường Phương Canh	56 m²	4,5 tỷ		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Bán đất tại đường Thúy Lĩnh	49 m²	2,4 tỷ				Sổ đỏ chính chủ.	Hoàng Mai	Hà Nội
Nhà riêng tại đường Tăng Bạt Hổ	42 m²	11,5 tỷ		3 phòng		Sổ đỏ chính chủ	Hai Bà Trưng	Hà Nội
Nhà mặt phố tại đường Minh Khai	59 m²	12,6 tỷ					Hai Bà Trưng	Hà Nội
Bán đất tại xã An Thượng	86,2 m²	69 triệu/m²				Đã có sổ đỏ chính chủ	Hoài Đức	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	54 m²	2,4 tỷ		2 phòng	1 phòng		Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	32 m²	1,35 tỷ	Tây - Bắc				Nam Từ Liêm	Hà Nội
Bán đất tại phố Thái Hà	53 m²	8,4 tỷ				Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	58 m²	2,4 tỷ		2 phòng			Nam Từ Liêm	Hà Nội
Nhà riêng tại phường Phúc La	30 m²	4,05 tỷ				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại đường Quốc lộ 6	35 m²	1,85 tỷ	Đông - Nam	4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai	148 m²	17,6 tỷ	Tây - Bắc	4 phòng	3 phòng		Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại phố Trần Quốc Hoàn	60 m²	13,2 tỷ					Cầu Giấy	Hà Nội
Nhà riêng tại đường Trần Vỹ	62 m²	20,3 tỷ		8 phòng	8 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Lê Văn Lương	50 m²	5,3 tỷ		6 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Vinhomes West Point	75 m²	3,2 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai	81 m²	7,8 tỷ	Đông - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà mặt phố tại phố Lý Thường Kiệt	100 m²	Thỏa thuận		6 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Nhà mặt phố tại đường Lý Nam Đế	80 m²	56,5 tỷ		8 phòng	8 phòng	Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Nhà mặt phố tại đường La Thành	60 m²	22,5 tỷ				Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại phường Long Biên	45 m²	3,19 tỷ		3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà mặt phố tại đường Quán Thánh	60 m²	28 tỷ		5 phòng	6 phòng		Ba Đình	Hà Nội
Căn hộ chung cư tại The Park Home	80 m²	4 tỷ	Đông - Nam	2 phòng	2 phòng	Sổ đỏ	Cầu Giấy	Hà Nội
Bán đất tại xã An Phú	79,4 m²	729 triệu				Đã có sổ	Mỹ Đức	Hà Nội
Nhà biệt thự, liền kề tại đường Nguyễn Ngọc Nại	50 m²	10,88 tỷ		5 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Bán đất tại xã Nam Phương Tiến	73,9 m²	815 triệu				Đã có sổ	Chương Mỹ	Hà Nội
Bán đất tại xã Minh Phú	152 m²	2,89 tỷ				Đã có sổ	Sóc Sơn	Hà Nội
Nhà riêng tại phường Xuân La	54 m²	6,7 tỷ		4 phòng	4 phòng	Sổ đỏ pháp lý chuẩn	Tây Hồ	Hà Nội
Nhà mặt phố tại phố Cửa Đông	80 m²	56 tỷ		7 phòng	7 phòng	Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Bán đất tại xã Hồng Kỳ	126 m²	2,14 tỷ					Sóc Sơn	Hà Nội
Nhà biệt thự, liền kề tại đường Nguyễn Ngọc Nại	50 m²	10,88 tỷ		5 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Ngọc Hà	52 m²	9,8 tỷ		10 phòng	11 phòng	Sổ đỏ/ Sổ hồng.	Ba Đình	Hà Nội
Nhà riêng tại đường Phạm Ngọc Thạch	50 m²	8,9 tỷ				Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà mặt phố tại đường Yên Ninh	60 m²	24 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại The Diamond Point	105 m²	Thỏa thuận				Sổ đỏ lâu dài.	Long Biên	Hà Nội
Bán đất tại xã Minh Trí	1.001 m²	3,5 triệu/m²					Sóc Sơn	Hà Nội
Nhà riêng tại đường Tây Mỗ	70 m²	3,6 tỷ	Đông - Bắc	2 phòng	1 phòng		Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinaconex 7	111 m²	3,7 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại đường Dương Đình Nghệ	110 m²	62 tỷ		7 phòng	7 phòng	Sổ đỏ/ Sổ hồng.	Cầu Giấy	Hà Nội
Nhà riêng tại đường Thạch Bàn	54 m²	5,9 tỷ		1 phòng	1 phòng		Long Biên	Hà Nội
Nhà mặt phố tại đường Lê Trọng Tấn	110 m²	49 tỷ		6 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại phố Vạn Phúc	40 m²	6,2 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại Hinode Royal Park	100 m²	12 tỷ		5 phòng	4 phòng	Hợp đồng mua bán	Hoài Đức	Hà Nội
Nhà mặt phố tại đường Chu Huy Mân	60 m²	16,5 tỷ				Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại Khu đô thị Mỹ Đình Sông Đà - Sudico	126 m²	4,4 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Nhà riêng tại phố Vạn Phúc	40 m²	6,2 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Căn hộ chung cư tại Khu đô thị Mỹ Đình Sông Đà - Sudico	126 m²	4,4 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Võng Thị	45 m²	5,5 tỷ		4 phòng	3 phòng	Đã có sổ đỏ chính chủ	Tây Hồ	Hà Nội
Căn hộ chung cư tại Chung cư Bộ Tổng Tham Mưu	94 m²	2,8 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại đường Lê Trọng Tấn	110 m²	49 tỷ		6 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Đông Thiên	30 m²	3,2 tỷ				Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Nhà riêng tại đường Nguyễn Chí Thanh	52 m²	11 tỷ		13 phòng	14 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	54 m²	2,1 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Đại Kim	75 m²	15 tỷ	Đông - Bắc			Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị HUD Sơn Tây	75 m²	3,6 tỷ				Hợp đồng mua bán	Sơn Tây	Hà Nội
Nhà mặt phố tại phố Lý Thường Kiệt	500 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Nhà riêng tại đường Khuất Duy Tiến	55 m²	10,8 tỷ		3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội

Nhà mặt phố tại đường Nguyễn Đình Thi	233 m²	78 tỷ		2 phòng	2 phòng		Tây Hồ	Hà Nội
Nhà riêng tại đường Kim Giang	38 m²	3,85 tỷ		4 phòng	4 phòng	Đã có sổ.	Hoàng Mai	Hà Nội
Nhà riêng tại đường Kim Giang	35 m²	5,8 tỷ		3 phòng	5 phòng	Đã có sổ	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	27 m²	980 triệu		1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà riêng tại đường Kim Giang	35 m²	3,85 tỷ		3 phòng	5 phòng	Đã có sổ.	Hoàng Mai	Hà Nội
Nhà riêng tại đường 70	41 m²	4,6 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại phố Chùa Láng	50 m²	15 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại Moonlight 1 - An Lạc Green Symphony	81 m²	3,4 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà mặt phố tại đường Nguyễn Đình Hoàn	60 m²	18,5 tỷ		8 phòng	8 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại phố Chùa Láng	50 m²	15 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại đường Trịnh Văn Bô	32 m²	2,75 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Hoàng Quốc Việt	86 m²	31,5 tỷ					Cầu Giấy	Hà Nội
Căn hộ chung cư tại HPC Landmark 105	143 m²	5,25 tỷ	Đông	4 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại đường Nguyễn Xiển	63 m²	Thỏa thuận		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại phố Thái Hà	71 m²	29 tỷ		8 phòng	8 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại Tecco Garden	141 m²	Thỏa thuận	Tây - Bắc	4 phòng	3 phòng		Thanh Trì	Hà Nội
Nhà mặt phố tại đường Hoàng Quốc Việt	86 m²	32 tỷ					Cầu Giấy	Hà Nội
Nhà mặt phố tại đường Nguyễn Xiển	93 m²	42 tỷ		8 phòng	7 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Hoàng Văn Thái	42 m²	5,88 tỷ		4 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà mặt phố tại phố Bà Triệu	685 m²	845 tỷ				Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Khu đô thị mới Linh Đàm	97 m²	Thỏa thuận		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Căn hộ chung cư tại The Park Home	96 m²	5,9 tỷ	Tây - Nam	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Bán đất tại đường Phạm Văn Đồng	40 m²	2,4 tỷ				Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	70 m²	2,05 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Sunshine Garden	78 m²	3,7 tỷ		2 phòng		Sổ đỏ	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Mandarin Garden	130 m²	8,5 tỷ		2 phòng	2 phòng		Cầu Giấy	Hà Nội
Căn hộ chung cư tại Sunshine Garden	106 m²	4,45 tỷ		3 phòng			Hai Bà Trưng	Hà Nội
Bán đất tại đường Hoàng Quốc Việt	160 m²	750 triệu/m²	Đông - Bắc			Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Sunshine Garden	106 m²	4,45 tỷ		3 phòng			Hai Bà Trưng	Hà Nội
Nhà mặt phố tại đường Dương Khuê	62 m²	27 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Chung cư The Nine	91,5 m²	5,8 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
